[2026-04-24T13:37:36Z] Starting Phase 2 batch archive: 1937 unique URLs
[2026-04-24T13:37:37Z] [1/1937] fresh     https://www.cornerstonechapel.cc
[2026-04-24T13:41:53Z]   CDX check failed: timed out
[2026-04-24T13:41:53Z] [33/1937] no-snapshot  https://immanuelbaptist.org
[2026-04-24T13:42:01Z] [34/1937] fresh     https://bonairbaptist.org
[2026-04-24T13:42:09Z] [35/1937] older     https://bonairbaptist.org/staff/
[2026-04-24T13:42:12Z] [36/1937] older     https://hrbcrichmond.org/about
[2026-04-24T13:42:30Z]   CDX check failed: timed out
[2026-04-24T13:42:30Z] [37/1937] no-snapshot  https://hrbcrichmond.org
[2026-04-24T13:42:47Z]   CDX check failed: timed out
[2026-04-24T13:42:47Z] [38/1937] no-snapshot  https://wepc.org/about-us/what-we-believe/
[2026-04-24T13:42:59Z] [39/1937] fresh     https://wepc.org
[2026-04-24T13:43:16Z]   CDX check failed: timed out
[2026-04-24T13:43:16Z] [40/1937] no-snapshot  https://churchhillpres.org/
[2026-04-24T13:43:16Z]   checkpoint: {"fresh": 22, "older": 7, "saved": 0, "skip": 0, "fail": 0, "cached": 0, "no-snapshot": 11}
[2026-04-24T13:43:34Z]   CDX check failed: timed out
[2026-04-24T13:43:34Z] [41/1937] no-snapshot  https://incarnationrichmond.org/about/clergy-staff
[2026-04-24T13:43:51Z]   CDX check failed: timed out
[2026-04-24T13:43:51Z] [42/1937] no-snapshot  https://www.acna.org/admin_units/1725
[2026-04-24T13:43:53Z] [43/1937] fresh     https://stjudesrec.org
[2026-04-24T13:43:59Z] [44/1937] older     https://www.firstafricanbaptist.org
[2026-04-24T13:44:01Z] [45/1937] fresh     https://www.sbcwestend.com
[2026-04-24T13:44:09Z] [46/1937] fresh     https://theheightschurch.com
[2026-04-24T13:44:22Z] [47/1937] fresh     https://www.arcchurches.com/heights-church-richmond-va/
[2026-04-24T13:44:36Z]   CDX check failed: timed out
[2026-04-24T13:44:36Z] [48/1937] no-snapshot  https://www.bgav.org/church-directory/bethlehem-baptist-church
[2026-04-24T13:44:44Z] [49/1937] no-snapshot  https://tfcanglican.org/about
[2026-04-24T13:45:01Z]   CDX check failed: timed out
[2026-04-24T13:45:01Z] [50/1937] no-snapshot  https://www.redemptionhilldc.org
[2026-04-24T13:45:01Z]   checkpoint: {"fresh": 26, "older": 8, "saved": 0, "skip": 0, "fail": 0, "cached": 0, "no-snapshot": 16}
[2026-04-24T13:45:18Z]   CDX check failed: timed out
[2026-04-24T13:45:18Z] [51/1937] no-snapshot  https://www.acts29.com/church/redemption-hill-church/
[2026-04-24T13:45:26Z] [52/1937] fresh     https://rgcfairfax.org
[2026-04-24T13:45:39Z]   CDX check failed: timed out
[2026-04-24T13:45:39Z] [53/1937] no-snapshot  https://rgcfairfax.org/beliefs
[2026-04-24T13:45:46Z] [54/1937] no-snapshot  https://www.burkecommunity.com (403 blocked; existing detailed source data used)
[2026-04-24T13:46:03Z]   CDX check failed: timed out
[2026-04-24T13:46:03Z] [55/1937] no-snapshot  https://www.antioch-church.org/
[2026-04-24T13:46:21Z]   CDX check failed: timed out
[2026-04-24T13:46:21Z] [56/1937] no-snapshot  https://cathedral.org
[2026-04-24T13:46:29Z] [57/1937] older     https://nationalpres.org/about
[2026-04-24T13:46:39Z] [58/1937] fresh     https://pcusa.org/congregation/national-church-washington-dc
[2026-04-24T13:46:51Z] [59/1937] fresh     https://fbcparkstreet.com/about
[2026-04-24T13:47:09Z]   CDX check failed: timed out
[2026-04-24T13:47:09Z] [60/1937] no-snapshot  https://www.sbcv.org/churches/first-baptist-church-of-charlottesville/
[2026-04-24T13:47:09Z]   checkpoint: {"fresh": 29, "older": 9, "saved": 0, "skip": 0, "fail": 0, "cached": 0, "no-snapshot": 22}
[2026-04-24T13:47:19Z] [61/1937] older     https://www.northsidecville.com/team
[2026-04-24T13:47:36Z]   CDX check failed: timed out
[2026-04-24T13:47:36Z] [62/1937] no-snapshot  https://www.sbcv.org/churches/northside-baptist-church-charlottesville/
[2026-04-24T13:47:47Z] [63/1937] no-snapshot  https://churches.sbc.net/church/northside-baptist-church-of-charlottesville/
[2026-04-24T13:48:01Z] [64/1937] fresh     https://immanuelbible.church
[2026-04-24T13:48:19Z]   CDX check failed: timed out
[2026-04-24T13:48:19Z] [65/1937] no-snapshot  https://national.cc
[2026-04-24T13:48:36Z]   CDX check failed: timed out
[2026-04-24T13:48:36Z] [66/1937] no-snapshot  https://cornerstonechapel.net
[2026-04-24T13:48:50Z] [67/1937] fresh     https://loudoungop.com/gary-hamrick/
[2026-04-24T13:49:03Z] [68/1937] fresh     https://restorationcity.church/about
[2026-04-24T13:49:14Z] [69/1937] fresh     https://www.1bc.org
[2026-04-24T13:49:18Z] [70/1937] fresh     https://www.delraybaptist.org
[2026-04-24T13:49:18Z]   checkpoint: {"fresh": 34, "older": 10, "saved": 0, "skip": 0, "fail": 0, "cached": 0, "no-snapshot": 26}
[2026-04-24T13:49:34Z] [71/1937] fresh     https://truroanglican.com
[2026-04-24T13:49:52Z]   CDX check failed: timed out
[2026-04-24T13:49:52Z] [72/1937] no-snapshot  https://www.restonbible.org/about
[2026-04-24T13:50:01Z] [73/1937] fresh     https://centrevillebaptist.org
[2026-04-24T13:50:15Z]   CDX check failed: timed out
[2026-04-24T13:50:15Z] [74/1937] no-snapshot  https://centrevillebaptist.org/about
[2026-04-24T13:50:32Z]   CDX check failed: timed out
[2026-04-24T13:50:32Z] [75/1937] no-snapshot  https://www.gracecov.org
[2026-04-24T13:50:49Z]   CDX check failed: timed out
[2026-04-24T13:50:49Z] [76/1937] no-snapshot  https://hbclynchburg.com/staff/
[2026-04-24T13:50:54Z] [77/1937] older     https://www.kjvchurches.com/churches/united-states/virginia/lynchburg/heritage-baptist-church-105/
[2026-04-24T13:51:02Z] [78/1937] older     https://graceefc.net
[2026-04-24T13:51:09Z] [79/1937] fresh     https://www.gmbcbedford.org
[2026-04-24T13:51:12Z] [80/1937] fresh     https://brgrace.com
[2026-04-24T13:51:12Z]   checkpoint: {"fresh": 38, "older": 12, "saved": 0, "skip": 0, "fail": 0, "cached": 0, "no-snapshot": 30}
[2026-04-24T13:51:21Z] [81/1937] fresh     https://cov-pres.org
[2026-04-24T13:51:29Z] [82/1937] fresh     https://cov-pres.org/people/todd-pruitt/
[2026-04-24T13:51:38Z] [83/1937] fresh     https://www.cbcstaunton.org
[2026-04-24T13:51:48Z] [84/1937] fresh     https://www.brutonparish.org
[2026-04-24T13:52:06Z]   CDX check failed: timed out
[2026-04-24T13:52:06Z] [85/1937] no-snapshot  https://www.brutonparish.org/clergy
[2026-04-24T13:52:12Z] [86/1937] older     https://wcchapel.org
[2026-04-24T13:52:26Z]   CDX check failed: timed out
[2026-04-24T13:52:26Z] [87/1937] no-snapshot  https://wcchapel.org/about-us/what-we-believe/staff
[2026-04-24T13:52:44Z]   CDX check failed: timed out
[2026-04-24T13:52:44Z] [88/1937] no-snapshot  https://wcchapel.org/about-us/our-elders/
[2026-04-24T13:52:48Z] [89/1937] fresh     https://www.gracecovpca.org
[2026-04-24T13:53:06Z]   CDX check failed: timed out
[2026-04-24T13:53:06Z] [90/1937] no-snapshot  https://redeemerarlington.com
[2026-04-24T13:53:06Z]   checkpoint: {"fresh": 43, "older": 13, "saved": 0, "skip": 0, "fail": 0, "cached": 0, "no-snapshot": 34}
[2026-04-24T13:53:09Z] [91/1937] fresh     https://rognova.com
[2026-04-24T13:53:17Z] [92/1937] fresh     https://ctranglican.church/
[2026-04-24T13:53:23Z] [93/1937] fresh     https://www.acna.org/admin_units/1371
[2026-04-24T13:53:41Z]   CDX check failed: timed out
[2026-04-24T13:53:41Z] [94/1937] no-snapshot  https://gracereformedchurchdc.org
[2026-04-24T13:53:59Z]   CDX check failed: timed out
[2026-04-24T13:53:59Z] [95/1937] no-snapshot  https://christkirkdc.com
[2026-04-24T13:54:16Z]   CDX check failed: timed out
[2026-04-24T13:54:16Z] [96/1937] no-snapshot  https://www.christkirkdc.com
[2026-04-24T13:54:28Z] [97/1937] fresh     https://pohick.org
[2026-04-24T13:54:45Z]   CDX check failed: timed out
[2026-04-24T13:54:45Z] [98/1937] no-snapshot  https://episcopalvirginia.org/church/pohick-lorton/
[2026-04-24T13:54:53Z] [99/1937] fresh     https://viennapres.org
[2026-04-24T13:54:56Z] [100/1937] no-snapshot  https://viennapres.org/about
[2026-04-24T13:54:56Z]   checkpoint: {"fresh": 48, "older": 13, "saved": 0, "skip": 0, "fail": 0, "cached": 0, "no-snapshot": 39}
[2026-04-24T13:55:04Z] [101/1937] fresh     https://www.viennapres.org/rev-dr-hope-lee/
[2026-04-24T13:55:09Z] [102/1937] fresh     https://gracemosaic.org
[2026-04-24T13:55:10Z] [103/1937] fresh     https://gracedc.net/mosaic/
[2026-04-24T13:55:26Z] [104/1937] fresh     https://byfaithonline.com/statement-from-mna-committee/
[2026-04-24T13:55:42Z] [105/1937] fresh     https://wcfchurch.org
[2026-04-24T13:55:45Z] [106/1937] fresh     https://wcfchurch.org/about/our-beliefs
[2026-04-24T13:55:47Z] [107/1937] fresh     https://wcfchurch.org/about/our-team
[2026-04-24T13:56:05Z]   CDX check failed: timed out
[2026-04-24T13:56:05Z] [108/1937] no-snapshot  https://www.faithstreet.com/church/washington-community-fellowship-washington-district-of-columbia
[2026-04-24T13:56:06Z] [109/1937] fresh     https://clarendonpresbyterian.org
[2026-04-24T13:56:07Z] [110/1937] older     https://redeemerva.org/
[2026-04-24T13:56:07Z]   checkpoint: {"fresh": 56, "older": 14, "saved": 0, "skip": 0, "fail": 0, "cached": 0, "no-snapshot": 40}
[2026-04-24T13:56:14Z] [111/1937] fresh     https://www.sbcv.org/churches/redeemer-bible-church/
[2026-04-24T13:56:21Z] [112/1937] older     https://redeemerstafford.org/
[2026-04-24T13:56:27Z] [113/1937] fresh     https://www.staffordbaptistchurch.org/our-leaders
[2026-04-24T13:56:40Z] [114/1937] fresh     https://rbcstafford.org
[2026-04-24T13:56:58Z]   CDX check failed: timed out
[2026-04-24T13:56:58Z] [115/1937] no-snapshot  https://www.sbcv.org/churches/ramoth-baptist-church/
[2026-04-24T13:57:15Z]   CDX check failed: timed out
[2026-04-24T13:57:15Z] [116/1937] no-snapshot  https://www.northstaffordbaptistchurch.com/about
[2026-04-24T13:57:32Z] [117/1937] fresh     https://pillarstafford.com/
[2026-04-24T13:57:51Z]   CDX check failed: timed out
[2026-04-24T13:57:51Z] [118/1937] no-snapshot  https://goodhopelive.com/our-leadership
[2026-04-24T13:57:57Z] [119/1937] older     https://craigsbaptistchurch.org
[2026-04-24T13:57:58Z] [120/1937] fresh     https://www.sbcv.org/churches/craigs-baptist-church-spotsylvania/
[2026-04-24T13:57:58Z]   checkpoint: {"fresh": 61, "older": 16, "saved": 0, "skip": 0, "fail": 0, "cached": 0, "no-snapshot": 43}
[2026-04-24T13:58:04Z] [121/1937] no-snapshot  https://spotsylvaniabaptistchurch.org/about
[2026-04-24T13:58:08Z] [122/1937] fresh     https://livinghopestafford.org
[2026-04-24T13:58:26Z]   CDX check failed: timed out
[2026-04-24T13:58:26Z] [123/1937] no-snapshot  https://www.hopechurchva.org
[2026-04-24T13:58:32Z] [124/1937] no-snapshot  https://www.bgav.org/church-directory/community-baptist-church
[2026-04-24T13:58:32Z] [125/1937] skip      https://www.facebook.com/communitybapchurch/
[2026-04-24T13:58:49Z]   CDX check failed: timed out
[2026-04-24T13:58:49Z] [126/1937] no-snapshot  https://en.wikipedia.org/wiki/Baptist_General_Association_of_Virginia
[2026-04-24T13:58:54Z] [127/1937] older     https://rolva.org
[2026-04-24T13:59:00Z] [128/1937] fresh     https://mthopeva.org
[2026-04-24T13:59:01Z] [129/1937] fresh     https://mthopeva.org/meet-dr-bell/
[2026-04-24T13:59:02Z] [130/1937] older     https://vaumc.org/church/falmouth-umc/
[2026-04-24T13:59:02Z]   checkpoint: {"fresh": 64, "older": 18, "saved": 0, "skip": 1, "fail": 0, "cached": 0, "no-snapshot": 47}
[2026-04-24T13:59:16Z] [131/1937] older     https://www.umc.org/en/find-a-church/church?id=001Um00000PFDILIA5
[2026-04-24T13:59:19Z] [132/1937] fresh     https://pineybranchbc.org
[2026-04-24T13:59:25Z] [133/1937] fresh     https://www.summitstafford.com
[2026-04-24T13:59:34Z] [134/1937] fresh     https://pcusa.org/congregation/summit-church-stafford-va
[2026-04-24T13:59:38Z] [135/1937] no-snapshot  https://www.faithstreet.com/church/summit-presbyterian-church-stafford-va
[2026-04-24T13:59:42Z] [136/1937] fresh     https://www.berea-baptist.org
[2026-04-24T13:59:59Z]   CDX check failed: timed out
[2026-04-24T13:59:59Z] [137/1937] no-snapshot  https://www.faithstreet.com/church/berea-baptist-church-fredericksburg-va
[2026-04-24T14:00:08Z] [138/1937] older     https://www.kingdomfamilyworshipcenter.info/
[2026-04-24T14:00:25Z]   CDX check failed: timed out
[2026-04-24T14:00:25Z] [139/1937] no-snapshot  https://www.kingdomfamilyworshipcenter.info/brief-church-history/
[2026-04-24T14:00:30Z] [140/1937] older     https://redeemerkg.org/about-us/leadership/
[2026-04-24T14:00:30Z]   checkpoint: {"fresh": 68, "older": 21, "saved": 0, "skip": 1, "fail": 0, "cached": 0, "no-snapshot": 50}
[2026-04-24T14:00:39Z] [141/1937] fresh     https://locustgrovebaptist.com/ministry-team
[2026-04-24T14:00:41Z] [142/1937] fresh     https://locustgrovebaptist.com/who-we-are
[2026-04-24T14:00:44Z] [143/1937] older     https://thepillarnetwork.com/directory
[2026-04-24T14:00:46Z] [144/1937] older     https://www.faithstreet.com/church/pillar-church-at-locust-grove-locust-grove-va
[2026-04-24T14:00:47Z] [145/1937] fresh     https://www.fairfax.cc/staff-leadership/
[2026-04-24T14:00:56Z] [146/1937] fresh     https://www.churchclarity.org/church-old/fairfax-community-church-2141
[2026-04-24T14:01:13Z]   CDX check failed: timed out
[2026-04-24T14:01:13Z] [147/1937] no-snapshot  https://www.jesusisthesubject.org/host-pastor-fairfax/
[2026-04-24T14:01:31Z]   CDX check failed: timed out
[2026-04-24T14:01:31Z] [148/1937] no-snapshot  https://www.thirdrva.org/about
[2026-04-24T14:01:49Z]   CDX check failed: timed out
[2026-04-24T14:01:49Z] [149/1937] no-snapshot  https://eco-pres.org/churches/third-church/
[2026-04-24T14:01:57Z] [150/1937] older     https://www.thirdrva.org/leadership-staff-directory/elisabeth-hayes
[2026-04-24T14:01:57Z]   checkpoint: {"fresh": 72, "older": 24, "saved": 0, "skip": 1, "fail": 0, "cached": 0, "no-snapshot": 53}
[2026-04-24T14:02:00Z] [151/1937] fresh     https://www.grace-covenant.org
[2026-04-24T14:02:06Z] [152/1937] fresh     https://www.grace-covenant.org/leadership
[2026-04-24T14:02:08Z] [153/1937] fresh     https://weag.church/
[2026-04-24T14:02:11Z] [154/1937] fresh     https://www.fbcrichmond.org
[2026-04-24T14:02:15Z] [155/1937] fresh     https://www.swiftcreekbaptist.org
[2026-04-24T14:02:18Z] [156/1937] fresh     https://www.sbcv.org/churches/north-run-baptist-church/
[2026-04-24T14:02:36Z]   CDX check failed: timed out
[2026-04-24T14:02:36Z] [157/1937] no-snapshot  https://www.northrun.church/
[2026-04-24T14:02:54Z]   CDX check failed: timed out
[2026-04-24T14:02:54Z] [158/1937] no-snapshot  https://churches.sbc.net/church/north-run-baptist-church/
[2026-04-24T14:03:11Z]   CDX check failed: timed out
[2026-04-24T14:03:11Z] [159/1937] no-snapshot  https://www.hopechurchrva.com/our-team/
[2026-04-24T14:03:25Z] [160/1937] fresh     https://www.hopechurchrva.com/about/
[2026-04-24T14:03:25Z]   checkpoint: {"fresh": 79, "older": 24, "saved": 0, "skip": 1, "fail": 0, "cached": 0, "no-snapshot": 56}
[2026-04-24T14:03:29Z] [161/1937] no-snapshot  https://www.stonypointrpc.org
[2026-04-24T14:03:43Z] [162/1937] older     https://www.jrp-pca.org/church-directory/directory-plugin/48/stony-point-reformed-presbyterian-church/
[2026-04-24T14:03:57Z] [163/1937] fresh     https://stonypointchurch.org/
[2026-04-24T14:04:15Z]   CDX check failed: timed out
[2026-04-24T14:04:15Z] [164/1937] no-snapshot  https://www.smrbc.org/
[2026-04-24T14:04:19Z] [165/1937] fresh     https://www.sbcv.org/churches/staples-mill-road-baptist-church/
[2026-04-24T14:04:36Z]   CDX check failed: timed out
[2026-04-24T14:04:36Z] [166/1937] no-snapshot  https://churches.sbc.net/church/staples-mill-road-baptist-church/
[2026-04-24T14:04:54Z]   CDX check failed: timed out
[2026-04-24T14:04:54Z] [167/1937] no-snapshot  https://colonialheights.org/leadership/
[2026-04-24T14:05:06Z] [168/1937] no-snapshot  https://wrldrels.org/wrr/group.profiles/AssemblyofGod/MechanicsvilleChristianCenter.html
[2026-04-24T14:05:20Z] [169/1937] fresh     https://www.mccag.org/
[2026-04-24T14:05:38Z]   CDX check failed: timed out
[2026-04-24T14:05:38Z] [170/1937] no-snapshot  https://coolspring.org/
[2026-04-24T14:05:38Z]   checkpoint: {"fresh": 82, "older": 25, "saved": 0, "skip": 1, "fail": 0, "cached": 0, "no-snapshot": 62}
[2026-04-24T14:05:44Z] [171/1937] no-snapshot  https://www.bgav.org/church-directory/cool-spring-baptist-church
[2026-04-24T14:05:54Z] [172/1937] no-snapshot  https://www.derbyshire.org/about
[2026-04-24T14:06:11Z]   CDX check failed: timed out
[2026-04-24T14:06:11Z] [173/1937] no-snapshot  https://first-presbyterian-richmond-va-35553.mydraftsite.io/
[2026-04-24T14:06:29Z]   CDX check failed: timed out
[2026-04-24T14:06:29Z] [174/1937] no-snapshot  https://www.monumentheights.org/
[2026-04-24T14:06:33Z] [175/1937] older     https://www.monumentheights.org/our-staff
[2026-04-24T14:06:50Z]   CDX check failed: timed out
[2026-04-24T14:06:50Z] [176/1937] no-snapshot  https://districtchurch.org
[2026-04-24T14:06:54Z] [177/1937] fresh     https://districtchurch.org/about
[2026-04-24T14:06:57Z] [178/1937] older     https://hopemd.church/about
[2026-04-24T14:07:15Z]   CDX check failed: timed out
[2026-04-24T14:07:15Z] [179/1937] no-snapshot  https://pcusa.org/congregation/trinity-church-herndon-va
[2026-04-24T14:07:17Z] [180/1937] fresh     https://www.trinityherndon.org/
[2026-04-24T14:07:17Z]   checkpoint: {"fresh": 84, "older": 27, "saved": 0, "skip": 1, "fail": 0, "cached": 0, "no-snapshot": 68}
[2026-04-24T14:07:28Z] [181/1937] no-snapshot  https://bd.linkedin.com/in/stephen-smith-cobbs-0b6a3454
[2026-04-24T14:07:34Z] [182/1937] fresh     https://www.reston.cc/beliefs
[2026-04-24T14:07:37Z] [183/1937] fresh     https://www.reston.cc/leadership
[2026-04-24T14:07:44Z] [184/1937] older     https://www.lordoflifeva.org/
[2026-04-24T14:08:01Z]   CDX check failed: timed out
[2026-04-24T14:08:01Z] [185/1937] no-snapshot  https://mcleanpres.org/
[2026-04-24T14:08:02Z] [186/1937] fresh     https://mcleanpres.org/staff
[2026-04-24T14:08:05Z] [187/1937] fresh     https://www.delraybaptist.org/
[2026-04-24T14:08:19Z] [188/1937] fresh     https://www.poplc.org/
[2026-04-24T14:08:35Z]   CDX check failed: timed out
[2026-04-24T14:08:35Z] [189/1937] no-snapshot  https://www.popappleton.org/reconciling-in-christ
[2026-04-24T14:08:39Z] [190/1937] fresh     https://www.burkepreschurch.org/
[2026-04-24T14:08:39Z]   checkpoint: {"fresh": 90, "older": 28, "saved": 0, "skip": 1, "fail": 0, "cached": 0, "no-snapshot": 71}
[2026-04-24T14:08:54Z] [191/1937] fresh     http://lvcn.org/
[2026-04-24T14:09:12Z]   CDX check failed: timed out
[2026-04-24T14:09:12Z] [192/1937] no-snapshot  http://lvcn.org/staff.html
[2026-04-24T14:09:16Z] [193/1937] fresh     https://www.kempsvillebaptist.com
[2026-04-24T14:09:34Z]   CDX check failed: timed out
[2026-04-24T14:09:34Z] [194/1937] no-snapshot  https://www.sbcv.org/churches/kempsville-baptist-church/
[2026-04-24T14:09:51Z]   CDX check failed: timed out
[2026-04-24T14:09:51Z] [195/1937] no-snapshot  https://churches.sbc.net/church/kempsville-baptist-church/
[2026-04-24T14:10:10Z]   CDX check failed: timed out
[2026-04-24T14:10:10Z] [196/1937] no-snapshot  https://crcglobal.org/about
[2026-04-24T14:10:23Z] [197/1937] fresh     https://cvillechurch.org/what-we-believe
[2026-04-24T14:10:41Z]   CDX check failed: timed out
[2026-04-24T14:10:41Z] [198/1937] no-snapshot  https://cvillechurch.org/leadership
[2026-04-24T14:10:54Z] [199/1937] fresh     https://www.timberlakebaptist.org/
[2026-04-24T14:11:04Z] [200/1937] fresh     https://www.firstroanoke.com/pastor/
[2026-04-24T14:11:04Z]   checkpoint: {"fresh": 95, "older": 28, "saved": 0, "skip": 1, "fail": 0, "cached": 0, "no-snapshot": 76}
[2026-04-24T14:11:08Z] [201/1937] fresh     https://www.rvba.org/our-churches
[2026-04-24T14:11:16Z] [202/1937] no-snapshot  https://roanoke.com/archive/new-pastor-to-lead-first-baptist/article_55d4f3df-2184-5a85-a8a1-d4836ff54dab.html
[2026-04-24T14:11:31Z] [203/1937] fresh     https://cmcva.org/
[2026-04-24T14:11:39Z] [204/1937] fresh     https://religionnews.com/2022/06/02/mennonite-church-usa-passes-resolution-committing-to-lgbtq-inclusion/
[2026-04-24T14:11:57Z]   CDX check failed: timed out
[2026-04-24T14:11:57Z] [205/1937] no-snapshot  https://emu.edu/studentlife/docs/welcoming-affirming-churches.pdf
[2026-04-24T14:12:12Z] [206/1937] fresh     https://fbcwinc.org
[2026-04-24T14:12:31Z]   CDX check failed: timed out
[2026-04-24T14:12:31Z] [207/1937] no-snapshot  https://www.bgav.org/church-directory/first-baptist-church-of-winchester
[2026-04-24T14:12:48Z]   CDX check failed: timed out
[2026-04-24T14:12:48Z] [208/1937] no-snapshot  https://firstbcw.wordpress.com/about/staff/kristin-adkins-whitesides/
[2026-04-24T14:13:02Z] [209/1937] older     https://www.day1.org/organizations/5d9b820ef71918cdf2004322/view
[2026-04-24T14:13:14Z] [210/1937] fresh     https://www.abingdonchurch.org/
[2026-04-24T14:13:14Z]   checkpoint: {"fresh": 100, "older": 29, "saved": 0, "skip": 1, "fail": 0, "cached": 0, "no-snapshot": 80}
[2026-04-24T14:13:31Z] [211/1937] fresh     https://www.hrc.org/resources/stances-of-faiths-on-lgbt-issues-episcopal-church
[2026-04-24T14:13:43Z] [212/1937] fresh     https://www.gracechurch.org/about
[2026-04-24T14:13:45Z] [213/1937] older     https://abc7.com/post/john-macarthur-pastor-grace-community-church-la-dies-86/17126187/
[2026-04-24T14:13:58Z] [214/1937] fresh     https://marshill.org/
[2026-04-24T14:14:16Z]   CDX check failed: timed out
[2026-04-24T14:14:16Z] [215/1937] no-snapshot  https://en.wikipedia.org/wiki/Mars_Hill_Bible_Church
[2026-04-24T14:14:25Z] [216/1937] fresh     https://www.christianpost.com/news/rob-bell-affirmed-gay-christians-in-2012-as-passionate-disciples-of-jesus-92181
[2026-04-24T14:14:43Z]   CDX check failed: timed out
[2026-04-24T14:14:43Z] [217/1937] no-snapshot  https://www.redeemer.com
[2026-04-24T14:14:53Z] [218/1937] fresh     https://byfaithonline.com/redeemer-changes-%E2%80%A8course/
[2026-04-24T14:15:11Z] [219/1937] fresh     https://en.wikipedia.org/wiki/Redeemer_Presbyterian_Church_(New_York_City)
[2026-04-24T14:15:29Z]   CDX check failed: timed out
[2026-04-24T14:15:29Z] [220/1937] no-snapshot  https://www.tenth.org/
[2026-04-24T14:15:29Z]   checkpoint: {"fresh": 106, "older": 30, "saved": 0, "skip": 1, "fail": 0, "cached": 0, "no-snapshot": 83}
[2026-04-24T14:15:46Z]   CDX check failed: timed out
[2026-04-24T14:15:46Z] [221/1937] no-snapshot  https://www.tenth.org/about/what-we-believe/
[2026-04-24T14:16:00Z] [222/1937] fresh     https://parkchurch.org/about
[2026-04-24T14:16:17Z]   CDX check failed: timed out
